sender_account_number,total_transactions,avg_transaction_amount,total_successful_transactions,total_failed_transactions,success_rate,discretionary_spend,avg_payment_mode,CIBIL_Score,Predicted_CIBIL_Score
ACC727259005700,1,7800.53,0,1,0.0,0,3.0,328.0053,328.0132410000001
ACC728111482183,1,2538.41,1,0,1.0,0,4.0,625.3841,625.433656000001
ACC728293619684,1,9099.35,0,1,0.0,0,2.0,340.9935,340.92909200000014
ACC729450895749,1,5495.26,1,0,1.0,0,4.0,654.9526,654.9353160000003
ACC730540522050,1,2914.35,0,1,0.0,0,4.0,300.0,300.0
ACC730772471435,1,7529.2,0,1,0.0,0,0.0,325.29200000000003,325.30753700000037
ACC730975690321,1,111.74,0,1,0.0,0,1.0,300.0,300.0
ACC730976134384,1,9254.01,1,0,1.0,0,2.0,692.5400999999999,692.5584759999992
ACC731160303856,1,8020.11,0,1,0.0,0,3.0,330.2011,330.3576689999998
ACC734181437385,1,332.5,1,0,1.0,0,0.0,603.325,603.3820719999994
ACC734350138080,1,7137.11,1,0,1.0,0,2.0,671.3711,671.3106379999991
ACC736055741907,1,7839.6,1,0,1.0,0,0.0,678.396,678.2421560000003
ACC736221167614,1,3167.38,1,0,1.0,0,4.0,631.6738,631.6162519999991
ACC736647747533,1,1410.81,0,1,0.0,0,0.0,300.0,300.0
ACC737028438912,1,6225.13,1,0,1.0,0,3.0,662.2513,662.3270700000011
ACC737595123670,1,7070.47,0,1,0.0,0,2.0,320.7047,320.70830699999954
ACC738495942418,1,9651.47,1,0,1.0,0,0.0,696.5147,696.5576770000002
ACC739185628533,1,2116.87,0,1,0.0,0,1.0,300.0,300.0
ACC739373268930,1,2293.0,0,1,0.0,0,1.0,300.0,300.0
ACC740244304285,1,3962.73,1,0,1.0,0,1.0,639.6273,639.5903300000002
ACC740614291291,1,5285.07,0,1,0.0,0,2.0,302.8507,302.83437799999973
ACC741453001843,1,2740.65,1,0,1.0,0,5.0,627.4065,627.4465769999994
ACC743778572221,1,2314.94,1,0,1.0,0,2.0,623.1494,623.2280750000003
ACC744029973657,1,4815.14,0,1,0.0,0,1.0,300.0,300.0
ACC744423591691,1,1143.3,0,1,0.0,0,3.0,300.0,300.0
ACC747013862044,1,7559.88,1,0,1.0,0,0.0,675.5988,675.5130000000004
ACC749639990564,1,8957.62,1,0,1.0,0,0.0,689.5762,689.5471870000011
ACC749837976165,1,3531.4,0,1,0.0,0,3.0,300.0,300.0
ACC752324154360,1,9397.96,1,0,1.0,0,1.0,693.9796,693.8697019999998
ACC752463729520,1,3903.86,1,0,1.0,0,2.0,639.0386,638.9750199999995
ACC753253609570,1,2925.68,1,0,1.0,0,5.0,629.2568,629.3943789999993
ACC753302539096,1,6628.42,0,1,0.0,0,4.0,316.2842,316.24769999999944
ACC756092660863,1,6681.75,1,0,1.0,0,4.0,666.8175,666.7361070000001
ACC756428341855,1,597.13,0,1,0.0,0,3.0,300.0,300.0
ACC756454879819,1,524.07,0,1,0.0,0,2.0,300.0,300.0
ACC757148738276,1,3869.65,1,0,1.0,0,4.0,638.6965,638.7624949999993
ACC758846715911,1,4479.46,1,0,1.0,0,3.0,644.7946,644.8239750000006
ACC758895673064,1,8301.54,0,1,0.0,0,2.0,333.0154,333.00725199999977
ACC759293338346,1,7282.33,0,1,0.0,0,3.0,322.8233,322.802847
ACC759779047965,1,2893.01,0,1,0.0,0,1.0,300.0,300.0
ACC759812474745,1,1942.47,0,1,0.0,0,4.0,300.0,300.0
ACC760545759010,1,7882.08,1,0,1.0,0,2.0,678.8208,678.6644270000006
ACC760617666657,1,8263.41,0,1,0.0,0,1.0,332.6341,332.63562499999995
ACC761004614791,1,1204.14,1,0,1.0,0,3.0,612.0414,611.963911
ACC761210790042,1,4875.98,0,1,0.0,0,3.0,300.0,300.0
ACC762244144149,1,2845.64,1,0,1.0,0,1.0,628.4564,628.4635200000008
ACC763878705051,1,2893.15,1,0,1.0,0,1.0,628.9315,628.7932439999994
ACC765520955004,1,9259.43,0,1,0.0,0,2.0,342.5943,342.7422480000003
ACC766253252018,1,6573.71,1,0,1.0,0,0.0,665.7371,665.7580939999991
ACC767910893729,1,8277.75,0,1,0.0,0,3.0,332.77750000000003,332.7648590000001
ACC769012957963,1,248.41,0,1,0.0,0,1.0,300.0,300.0
ACC769495440879,1,7629.13,0,1,0.0,0,5.0,326.2913,326.27502700000036
ACC770162782846,1,7385.38,0,1,0.0,0,4.0,323.8538,323.95329100000026
ACC770826183126,1,7089.87,1,0,1.0,0,5.0,670.8987,670.9699890000006
ACC774036063263,1,9214.07,1,0,1.0,0,1.0,692.1407,692.0586280000011
ACC777025717881,1,8268.96,0,1,0.0,0,0.0,332.6896,332.6835250000004
ACC777423113192,1,9040.47,1,0,1.0,0,3.0,690.4047,690.7146709999998
ACC777447389662,1,462.97,1,0,1.0,0,3.0,604.6297,604.5113270000004
ACC777543031219,1,9400.02,0,1,0.0,0,0.0,344.0002,343.99073799999985
ACC779531236757,1,6783.06,1,0,1.0,0,3.0,667.8306,667.8462980000004
ACC780236578812,1,4713.57,1,0,1.0,0,0.0,647.1357,647.1295189999997
ACC780241475280,1,1481.05,0,1,0.0,0,1.0,300.0,300.0
ACC782491441776,1,8401.45,1,0,1.0,0,4.0,684.0145,683.9795929999995
ACC783216640651,1,2969.96,1,0,1.0,0,1.0,629.6996,629.734852
ACC783340771696,1,2993.19,1,0,1.0,0,1.0,629.9319,629.9251780000012
ACC785010989657,1,9579.43,0,1,0.0,0,5.0,345.7943,345.94467700000035
ACC785205631549,1,7369.56,1,0,1.0,0,3.0,673.6956,673.6697689999992
ACC786479889394,1,3648.83,0,1,0.0,0,1.0,300.0,300.0
ACC787617419960,1,1997.03,1,0,1.0,0,3.0,619.9703,619.9652690000006
ACC788491667083,1,9140.17,1,0,1.0,0,4.0,691.4017,691.1242529999992
ACC788568029753,1,7629.91,0,1,0.0,0,3.0,326.2991,326.27701200000007
ACC789830373783,1,9693.08,1,0,1.0,0,2.0,696.9308,697.0402660000007
ACC789961419468,1,9772.4,0,1,0.0,0,4.0,347.724,347.69184899999937
ACC791233696436,1,2479.48,1,0,1.0,0,3.0,624.7948,624.7831060000011
ACC791572736540,1,6016.05,1,0,1.0,0,4.0,660.1605,660.1701299999992
ACC791693933417,1,5402.2,0,1,0.0,0,5.0,304.022,304.0952490000003
ACC792023895467,1,4859.49,0,1,0.0,0,4.0,300.0,300.0
ACC792686955373,1,3865.44,0,1,0.0,0,3.0,300.0,300.0
ACC794133249745,1,4333.57,1,0,1.0,0,0.0,643.3357,643.3813250000009
ACC797280146661,1,1069.13,1,0,1.0,0,4.0,610.6913,610.7044889999991
ACC797294176798,1,9454.8,0,1,0.0,0,3.0,344.548,344.14308000000017
ACC798457707427,1,145.08,0,1,0.0,0,1.0,300.0,300.0
ACC798550639952,1,7356.24,1,0,1.0,0,5.0,673.5624,673.5628300000005
ACC799973551529,1,5419.52,1,0,1.0,0,2.0,654.1952,654.2159009999995
ACC800325351698,1,117.32,0,1,0.0,0,3.0,300.0,300.0
ACC801629830427,1,120.21,1,0,1.0,0,0.0,601.2021,601.2135650000002
ACC802159719884,1,3626.23,1,0,1.0,0,4.0,636.2623,636.3533930000004
ACC802673988428,1,3658.69,1,0,1.0,0,0.0,636.5869,636.5857360000002
ACC802806250435,1,4939.85,1,0,1.0,0,5.0,649.3985,649.3830360000004
ACC804098131253,1,2856.08,1,0,1.0,0,0.0,628.5608,628.5412839999996
ACC804163362998,1,164.99,1,0,1.0,0,1.0,601.6499,601.5714569999998
ACC806188458459,1,9352.23,1,0,1.0,0,1.0,693.5223,693.5660609999992
ACC806938657301,1,9662.44,0,1,0.0,0,5.0,346.62440000000004,346.7474750000003
ACC807697871170,1,674.48,0,1,0.0,0,0.0,300.0,300.0
ACC808223558186,1,4426.52,0,1,0.0,0,1.0,300.0,300.0
ACC808254961168,1,5442.01,0,1,0.0,0,4.0,304.4201,304.4330279999997
ACC809540112857,1,5679.58,1,0,1.0,0,0.0,656.7958,656.698592
ACC811346561012,1,7199.03,0,1,0.0,0,5.0,321.9903,322.01289600000035
ACC811718937745,1,6539.92,0,1,0.0,0,5.0,315.3992,315.38138799999996
ACC812344158731,1,9392.18,0,1,0.0,0,3.0,343.9218,343.916474
ACC813926480869,1,8295.27,1,0,1.0,0,5.0,682.9527,682.9141060000006
ACC815842544341,1,9461.15,1,0,1.0,0,0.0,694.6115,694.5957809999995
ACC818071267517,1,5644.71,1,0,1.0,0,4.0,656.4471,656.6025229999997
ACC818202805980,1,7547.22,0,1,0.0,0,5.0,325.4722,325.46527400000036
ACC818426483041,1,792.08,0,1,0.0,0,2.0,300.0,300.0
ACC821010800279,1,3328.06,0,1,0.0,0,3.0,300.0,300.0
ACC822437251798,1,2190.97,0,1,0.0,0,4.0,300.0,300.0
ACC823190424262,1,2099.43,0,1,0.0,0,3.0,300.0,300.0
ACC824460973421,1,2365.37,0,1,0.0,0,1.0,300.0,300.0
ACC824506582532,1,8909.2,1,0,1.0,0,0.0,689.092,689.0901129999994
ACC825179460965,1,7690.69,1,0,1.0,0,2.0,676.9069,677.0464000000007
ACC825573709609,1,8244.87,0,1,0.0,0,2.0,332.44870000000003,332.4594760000005
ACC826213333971,1,4541.72,0,1,0.0,0,5.0,300.0,300.0
ACC826809887281,1,5388.68,1,0,1.0,0,1.0,653.8868,653.8655350000002
ACC827607934745,1,5535.5,0,1,0.0,0,3.0,305.355,305.38261799999987
ACC827774422370,1,7361.1,1,0,1.0,0,3.0,673.611,673.6104219999991
ACC831901198031,1,9308.85,1,0,1.0,0,0.0,693.0885000000001,693.2954309999996
ACC832521767568,1,4029.21,1,0,1.0,0,2.0,640.2921,640.2755409999996
ACC832560819518,1,9672.84,1,0,1.0,0,5.0,696.7284,697.0003790000005
ACC833631264278,1,6067.9,1,0,1.0,0,4.0,660.679,660.6820869999993
ACC835815950714,1,8758.26,0,1,0.0,0,4.0,337.5826,337.6188480000006
ACC836013776795,1,6912.05,1,0,1.0,0,2.0,669.1205,669.1573719999993
ACC837379937813,1,8499.74,0,1,0.0,0,0.0,334.99739999999997,334.99656300000004
ACC839123306266,1,2586.48,0,1,0.0,0,3.0,300.0,300.0
ACC839491157243,1,7648.38,0,1,0.0,0,1.0,326.4838,326.3841160000002
ACC840294370900,1,9134.88,0,1,0.0,0,5.0,341.3488,341.4095609999999
ACC842419404881,1,7586.53,0,1,0.0,0,1.0,325.8653,325.7231089999998
ACC842574427164,1,8386.23,1,0,1.0,0,0.0,683.8623,683.9400800000002
ACC842743292594,1,1657.6,1,0,1.0,0,4.0,616.576,616.6180480000003
ACC843354965551,1,3229.02,0,1,0.0,0,4.0,300.0,300.0
ACC844010084139,1,6179.0,1,0,1.0,0,5.0,661.79,661.8331860000005
ACC844161154979,1,2249.69,0,1,0.0,0,5.0,300.0,300.0
ACC844731805821,1,1986.05,1,0,1.0,0,5.0,619.8605,619.88532
ACC844864256189,1,6980.63,1,0,1.0,0,1.0,669.8063,669.7783229999991
ACC845294187915,1,1165.67,0,1,0.0,0,3.0,300.0,300.0
ACC845534752489,1,4408.99,0,1,0.0,0,1.0,300.0,300.0
ACC845814581929,1,4886.87,1,0,1.0,0,0.0,648.8687,648.6938470000005
ACC846437074287,1,6338.29,0,1,0.0,0,1.0,313.3829,313.4261850000002
ACC846801307053,1,8811.64,0,1,0.0,0,4.0,338.1164,337.7153260000006
ACC849466899970,1,6766.56,1,0,1.0,0,3.0,667.6656,667.676476
ACC849541241588,1,3102.5,0,1,0.0,0,4.0,300.0,300.0
ACC850151248406,1,4975.59,0,1,0.0,0,2.0,300.0,300.0
ACC850617389344,1,5914.55,1,0,1.0,0,4.0,659.1455,659.1334339999995
ACC850622672850,1,8597.19,1,0,1.0,0,4.0,685.9719,685.9425459999991
ACC850828912126,1,5139.81,1,0,1.0,0,2.0,651.3981,651.4140879999995
ACC850855186695,1,3802.67,1,0,1.0,0,3.0,638.0267,638.7456879999996
ACC853854160173,1,4680.01,0,1,0.0,0,4.0,300.0,300.0
ACC855408541106,1,8098.56,0,1,0.0,0,4.0,330.9856,330.73671199999995
ACC857371940420,1,7255.05,0,1,0.0,0,1.0,322.5505,322.63605300000023
ACC857819109845,1,9788.81,1,0,1.0,0,2.0,697.8881,697.7962529999987
ACC859054473880,1,8682.68,0,1,0.0,0,5.0,336.8268,336.84636099999983
ACC859267596927,1,7527.96,1,0,1.0,0,4.0,675.2796,675.2668830000009
ACC860096532442,1,4883.55,0,1,0.0,0,3.0,300.0,300.0
ACC860383545728,1,2701.56,1,0,1.0,0,0.0,627.0156,627.007645
ACC860535141314,1,3527.86,1,0,1.0,0,0.0,635.2786,635.2197959999994
ACC860661161995,1,8480.82,0,1,0.0,0,2.0,334.8082,334.9009309999999
ACC860921210133,1,8283.11,1,0,1.0,0,0.0,682.8311,682.8484610000007
ACC862075530246,1,4562.15,1,0,1.0,0,3.0,645.6215,645.4872310000006
ACC862112723958,1,6614.13,0,1,0.0,0,1.0,316.1413,316.14758799999964
ACC862297006985,1,866.95,1,0,1.0,0,5.0,608.6695,608.6839580000005
ACC862374971237,1,6574.99,0,1,0.0,0,4.0,315.7499,315.71248899999966
ACC865796814668,1,5061.44,1,0,1.0,0,3.0,650.6144,650.8671360000004
ACC868703696099,1,2996.49,0,1,0.0,0,4.0,300.0,300.0
ACC869527288034,1,9715.89,0,1,0.0,0,3.0,347.1589,347.2704079999996
ACC870046061402,1,4678.22,0,1,0.0,0,5.0,300.0,300.0
ACC870925294473,1,3582.07,1,0,1.0,0,1.0,635.8207,635.6470750000003
ACC871246707181,1,5417.11,0,1,0.0,0,1.0,304.1711,304.1467449999999
ACC871777845940,1,4456.49,1,0,1.0,0,0.0,644.5649,644.6615489999997
ACC873033747191,1,9108.78,1,0,1.0,0,5.0,691.0878,691.1199369999999
ACC873686202927,1,1843.82,1,0,1.0,0,2.0,618.4382,618.5504609999989
ACC875137198773,1,8928.29,0,1,0.0,0,3.0,339.28290000000004,339.3028189999994
ACC875636457796,1,3209.74,1,0,1.0,0,2.0,632.0974,632.0263419999995
ACC876341472448,1,9732.67,1,0,1.0,0,1.0,697.3267,697.272274
ACC877496573197,1,7258.12,1,0,1.0,0,1.0,672.5812,672.4853770000004
ACC877508849922,1,6753.38,1,0,1.0,0,1.0,667.5338,667.5530369999998
ACC877588343337,1,5702.27,1,0,1.0,0,0.0,657.0227,656.8659519999994
ACC877812387263,1,4916.69,0,1,0.0,0,0.0,300.0,300.0
ACC878547417572,1,7624.89,0,1,0.0,0,1.0,326.2489,326.26594699999964
ACC878879780172,1,1084.16,1,0,1.0,0,4.0,610.8416,610.814791
ACC879320874854,1,317.5,1,0,1.0,0,2.0,603.175,603.2781230000003
ACC879532200981,1,4409.73,1,0,1.0,0,3.0,644.0973,644.1144050000004
ACC880377059173,1,4786.29,1,0,1.0,0,0.0,647.8629,647.8376099999998
ACC881627073399,1,3780.82,1,0,1.0,0,1.0,637.8081999999999,638.3533619999998
ACC882294440496,1,5472.43,0,1,0.0,0,3.0,304.72429999999997,304.53416599999974
ACC884937204634,1,284.1,0,1,0.0,0,3.0,300.0,300.0
ACC885199853260,1,6571.83,1,0,1.0,0,3.0,665.7183,665.7649549999999
ACC885787745855,1,468.95,0,1,0.0,0,5.0,300.0,300.0
ACC887257537809,1,5616.23,0,1,0.0,0,0.0,306.1623,306.14384200000006
ACC890149428186,1,1648.69,0,1,0.0,0,0.0,300.0,300.0
ACC891881260011,1,8302.86,0,1,0.0,0,3.0,333.0286,333.0182800000002
ACC892100978589,1,2118.43,1,0,1.0,0,3.0,621.1843,621.1682350000005
ACC893086305847,1,7577.61,0,1,0.0,0,1.0,325.7761,325.7231089999998
ACC893595111316,1,3751.94,0,1,0.0,0,4.0,300.0,300.0
ACC894254359993,1,4856.82,0,1,0.0,0,3.0,300.0,300.0
ACC894556307387,1,1181.7,0,1,0.0,0,3.0,300.0,300.0
ACC894769718256,1,1622.73,0,1,0.0,0,2.0,300.0,300.0
ACC894846843522,1,5437.5,1,0,1.0,0,1.0,654.375,654.4065899999997
ACC895970692297,1,7230.47,1,0,1.0,0,0.0,672.3047,672.2839430000005
ACC896324909035,1,1764.9,0,1,0.0,0,0.0,300.0,300.0
ACC897061655507,1,4948.59,1,0,1.0,0,2.0,649.4859,649.3940010000002
ACC897083805976,1,4149.21,0,1,0.0,0,0.0,300.0,300.0
ACC897469820214,1,5114.42,0,1,0.0,0,1.0,301.1442,301.2764769999997
ACC897547780360,1,6072.01,0,1,0.0,0,5.0,310.7201,310.69972299999966
ACC898785902841,1,3298.1,1,0,1.0,0,1.0,632.981,632.9806509999997
ACC899513327031,1,1891.88,1,0,1.0,0,5.0,618.9188,618.9270689999993
ACC900238193514,1,6635.4,1,0,1.0,0,2.0,666.354,666.380756
ACC900540606525,1,7187.59,0,1,0.0,0,3.0,321.8759,321.88395799999967
ACC900919704418,1,5229.7,1,0,1.0,0,3.0,652.297,652.1927429999995
ACC901964639510,1,1578.48,0,1,0.0,0,0.0,300.0,300.0
ACC903737768602,1,7625.26,0,1,0.0,0,1.0,326.25260000000003,326.2686769999996
ACC904623352272,1,1917.34,1,0,1.0,0,0.0,619.1734,619.1968009999995
ACC904693251729,1,8874.76,0,1,0.0,0,2.0,338.74760000000003,338.8492579999995
ACC906164780322,1,8971.36,0,1,0.0,0,1.0,339.7136,339.6172199999994
ACC906998258308,1,3936.02,1,0,1.0,0,5.0,639.3602,639.3756720000008
ACC907117081577,1,5462.17,0,1,0.0,0,0.0,304.62170000000003,304.58770999999984
ACC907996480133,1,2762.24,0,1,0.0,0,1.0,300.0,300.0
ACC909974538788,1,8775.2,0,1,0.0,0,5.0,337.752,337.65941500000037
ACC910288930441,1,4495.43,0,1,0.0,0,1.0,300.0,300.0
ACC911388929334,1,5514.92,1,0,1.0,0,5.0,655.1492,655.0210749999994
ACC911759668661,1,6459.62,0,1,0.0,0,4.0,314.5962,314.705623
ACC912041067307,1,4681.73,1,0,1.0,0,4.0,646.8173,646.7962640000009
ACC913550752537,1,4398.4,1,0,1.0,0,4.0,643.984,644.0547719999992
ACC913948004634,1,4822.63,0,1,0.0,0,5.0,300.0,300.0
ACC915896139758,1,2128.68,0,1,0.0,0,1.0,300.0,300.0
ACC916039231265,1,3491.29,1,0,1.0,0,4.0,634.9129,634.9397630000007
ACC916103562998,1,6368.61,1,0,1.0,0,3.0,663.6861,663.6809689999998
ACC917521293772,1,7734.31,0,1,0.0,0,3.0,327.3431,327.6090289999995
ACC917699074752,1,6717.59,0,1,0.0,0,2.0,317.1759,317.2765949999994
ACC918295935311,1,2313.98,0,1,0.0,0,0.0,300.0,300.0
ACC919889565451,1,1560.48,1,0,1.0,0,4.0,615.6048,615.6135650000001
ACC920112297975,1,2145.44,1,0,1.0,0,3.0,621.4544,621.2164840000006
ACC920484059685,1,6492.15,0,1,0.0,0,3.0,314.9215,314.9044210000001
ACC923336269366,1,2027.52,1,0,1.0,0,5.0,620.2752,620.2370680000008
ACC923862324661,1,3060.99,1,0,1.0,0,5.0,630.6099,630.649645
ACC927402086542,1,7066.4,0,1,0.0,0,3.0,320.664,320.6894500000001
ACC928495840899,1,6532.86,0,1,0.0,0,1.0,315.3286,315.28468400000025
ACC929046672989,1,5862.08,0,1,0.0,0,0.0,308.62080000000003,308.6251200000003
ACC931038564199,1,5552.96,1,0,1.0,0,0.0,655.5296,655.5114240000007
ACC931299150856,1,6280.41,0,1,0.0,0,4.0,312.8041,312.8034710000001
ACC931634787310,1,9882.46,1,0,1.0,0,0.0,698.8246,698.645855
ACC932052988563,1,5005.27,0,1,0.0,0,4.0,300.0527,300.017528
ACC932620928735,1,7802.28,0,1,0.0,0,1.0,328.0228,328.08840399999974
ACC934245329519,1,8363.07,1,0,1.0,0,2.0,683.6306999999999,683.6432620000008
ACC935293157856,1,8027.64,0,1,0.0,0,0.0,330.2764,330.3233459999998
ACC935766832141,1,9774.2,0,1,0.0,0,5.0,347.742,347.69779199999925
ACC936150063279,1,2096.15,1,0,1.0,0,0.0,620.9615,621.0699269999998
ACC937141569024,1,430.93,0,1,0.0,0,5.0,300.0,300.0
ACC937171215247,1,1123.05,0,1,0.0,0,1.0,300.0,300.0
ACC937436617720,1,762.94,0,1,0.0,0,4.0,300.0,300.0
ACC940037067241,1,1969.67,1,0,1.0,0,5.0,619.6967,619.715915
ACC940330149492,1,5496.07,1,0,1.0,0,1.0,654.9607,654.9717590000005
ACC940435793074,1,4664.65,0,1,0.0,0,3.0,300.0,300.0
ACC943015710821,1,4997.98,1,0,1.0,0,0.0,649.9798,649.8804569999994
ACC943597601197,1,7996.64,1,0,1.0,0,3.0,679.9664,679.9704169999994
ACC945608981672,1,9616.57,1,0,1.0,0,3.0,696.1657,696.3329030000007
ACC946167730615,1,3647.13,1,0,1.0,0,3.0,636.4713,636.4629469999996
ACC947028787025,1,9110.44,1,0,1.0,0,2.0,691.1043999999999,691.1345619999988
ACC947568142939,1,6154.61,1,0,1.0,0,5.0,661.5461,661.5259470000004
ACC948342351089,1,4620.61,0,1,0.0,0,2.0,300.0,300.0
ACC949152831854,1,1010.51,1,0,1.0,0,2.0,610.1051,610.1024360000001
ACC951110716935,1,880.6,0,1,0.0,0,1.0,300.0,300.0
ACC952652538519,1,5679.0,0,1,0.0,0,0.0,306.79,306.8174500000003
ACC953640921355,1,87.63,1,0,1.0,0,2.0,600.8763,600.9204880000012
ACC953990874798,1,6070.94,1,0,1.0,0,5.0,660.7094,660.7121270000002
ACC956640856183,1,7009.88,0,1,0.0,0,4.0,320.0988,320.07524299999994
ACC956646443373,1,429.49,1,0,1.0,0,2.0,604.2949,604.3152650000005
ACC956741989508,1,5703.69,0,1,0.0,0,4.0,307.0369,307.07539999999966
ACC958428025963,1,2857.23,1,0,1.0,0,2.0,628.5723,628.5688119999996
ACC959197507636,1,4009.44,1,0,1.0,0,3.0,640.0944,640.1523580000007
ACC959565425457,1,5952.46,0,1,0.0,0,4.0,309.5246,309.43218800000045
ACC959830545990,1,9135.37,0,1,0.0,0,0.0,341.3537,341.3066109999999
ACC960729940461,1,2354.64,1,0,1.0,0,3.0,623.5464,623.5948639999997
ACC960914399625,1,5915.35,1,0,1.0,0,1.0,659.1535,659.2469570000003
ACC961641451778,1,633.28,1,0,1.0,0,1.0,606.3328,606.2894359999988
ACC961999821341,1,4723.68,0,1,0.0,0,2.0,300.0,300.0
ACC963532683226,1,3779.4,0,1,0.0,0,5.0,300.0,300.0
ACC964574867758,1,4477.86,1,0,1.0,0,4.0,644.7786,644.8242429999997
ACC965576646284,1,4191.37,0,1,0.0,0,1.0,300.0,300.0
ACC966707858694,1,7381.27,1,0,1.0,0,1.0,673.8127,673.7702890000004
ACC967502698825,1,4211.95,1,0,1.0,0,5.0,642.1195,642.1342860000001
ACC968461317753,1,8870.25,1,0,1.0,0,2.0,688.7025,688.7708179999997
ACC969522957478,1,1480.25,0,1,0.0,0,5.0,300.0,300.0
ACC969587178879,1,4168.76,1,0,1.0,0,0.0,641.6876,641.7100239999993
ACC969820383210,1,8211.73,1,0,1.0,0,3.0,682.1173,682.1370589999992
ACC970437240668,1,5990.15,0,1,0.0,0,2.0,309.9015,309.77585000000005
ACC970456141117,1,3189.29,0,1,0.0,0,3.0,300.0,300.0
ACC970646015307,1,9801.0,0,1,0.0,0,1.0,348.01,347.99197799999956
ACC970670210576,1,3247.45,0,1,0.0,0,4.0,300.0,300.0
ACC970904542458,1,2922.81,0,1,0.0,0,5.0,300.0,300.0
ACC972667885896,1,234.67,1,0,1.0,0,4.0,602.3467,602.4174749999996
ACC974059246384,1,1857.78,0,1,0.0,0,4.0,300.0,300.0
ACC974384281988,1,7185.11,1,0,1.0,0,3.0,671.8511,671.911014
ACC975253064915,1,8757.61,0,1,0.0,0,0.0,337.5761,337.5711839999998
ACC975355072165,1,7647.09,1,0,1.0,0,3.0,676.4709,676.6573360000006
ACC975567750756,1,7695.5,0,1,0.0,0,5.0,326.955,326.9475449999997
ACC976164113483,1,258.55,1,0,1.0,0,5.0,602.5855,602.5489650000003
ACC976944898448,1,2869.92,0,1,0.0,0,1.0,300.0,300.0
ACC978828155252,1,9447.78,1,0,1.0,0,0.0,694.4778,694.5116320000002
ACC979978627451,1,5492.98,1,0,1.0,0,4.0,654.9298,654.9269729999997
ACC980329470782,1,7473.15,0,1,0.0,0,3.0,324.7315,324.7194000000002
ACC980539925311,1,4088.08,0,1,0.0,0,1.0,300.0,300.0
ACC981747113737,1,2496.11,1,0,1.0,0,2.0,624.9611,624.8927230000004
ACC983705557760,1,4626.73,0,1,0.0,0,1.0,300.0,300.0
ACC986101734512,1,2125.09,0,1,0.0,0,1.0,300.0,300.0
ACC986315569559,1,8502.02,1,0,1.0,0,0.0,685.0202,685.0099009999997
ACC986402378732,1,4501.77,1,0,1.0,0,0.0,645.0177,644.8977660000007
ACC986504067414,1,9284.66,0,1,0.0,0,5.0,342.84659999999997,342.86812300000037
ACC987581125562,1,3309.79,1,0,1.0,0,0.0,633.0979,633.0364600000001
ACC988207938667,1,8411.12,0,1,0.0,0,2.0,334.1112,333.95324799999963
ACC988340061380,1,4083.25,1,0,1.0,0,0.0,640.8325,640.7452519999993
ACC991260161720,1,8045.16,0,1,0.0,0,0.0,330.4516,330.4096200000001
ACC993256690925,1,9050.34,0,1,0.0,0,4.0,340.5034,340.62620000000004
ACC993446621321,1,3499.18,0,1,0.0,0,2.0,300.0,300.0
ACC994837365524,1,125.14,1,0,1.0,0,1.0,601.2514,601.2635060000005
ACC995284626288,1,7964.76,0,1,0.0,0,3.0,329.6476,329.506961
ACC995484671112,1,358.76,1,0,1.0,0,2.0,603.5876,603.5879849999995
